"g","pbar","ng","o","e","cg"
1,0.061,18,0,1.1,-0.935
2,0.104,19,2,2,0.009
3,0.163,19,6,3.1,0.755
4,0.224,19,1,4.3,-0.544
5,0.256,19,7,4.9,0.29
6,0.295,19,7,5.6,0.144
7,0.34,19,5,6.5,-0.11
8,0.425,19,7,8.1,-0.035
9,0.537,19,10,10.2,0.003
10,0.703,19,14,13.4,-0.066
