"scenario","n","EF","HL","PH","Tsiatis","Xie"
"null",500,0,0,0,0,0
"null",1000,0,0,0,0,0
"cloglog",1000,0,0,0,0,0
"probit",1000,0,0,0,0,0
"quad",1000,0,0,0,0,0
"int_bin",1000,1,1,1,1,1
